respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.06096547048933862,0.257784296306832
26708,0.02140019962847084,-0.049474845168231196
26709,0.37700453609218665,0.6167766216896109
26710,0.4894546688749698,0.8383751523913798
26711,0.2401739629164892,0.4659549678911904
26712,0.4083281022360319,0.8853521319367819
26713,0.42912855921991655,0.5107109820071771
26714,0.15651152276514968,0.34935929809250077
26715,-0.0063967477054229505,0.21520188331462958
26716,0.22280721560407274,0.8011449288309073
26717,-0.0790248525411712,0.3829753537270938
26718,0.21173778174048433,0.409233437024633
26719,0.1337056994186177,0.9154899965496923
26720,0.07643990331277814,0.1854050053616197
26721,0.46654681888834154,0.4656181342858228
26722,0.04499411329616185,0.10658989812468633
26723,0.5706573938041537,0.7652673069978431
26724,0.13747045826081927,0.5489675724873928
26725,0.002816604783163479,0.103890572031753
26726,-0.05384314391089684,-0.008218181355289678
26727,0.2891146370438859,0.7098098840367283
26728,0.273401233847131,0.5210403137857014
26729,0.07742335437780246,0.32218485732680546
26730,0.03544510826978253,0.3106698962201879
26731,-0.05266875037736374,0.3478954222057301
26732,0.2700698068437468,0.1677163222648385
26733,0.8248956630636713,1.0404646179606436
26734,0.7687153233653987,0.4255006655958155
26735,0.184940750438168,0.4656680821647625
26736,0.07101689965855387,0.18948514379493214
26737,0.10541879185951815,0.19167614079074835
26738,0.5916332106880597,0.8412545121041892
26739,0.13613566424648824,0.25601293021754723
26740,0.1785495160038333,0.16986383346693606
26741,0.19699689391463637,0.9093212903672601
26742,0.1904875668990633,0.49547804690118485
26743,0.03132668674064848,0.4537679741146398
26744,0.07638497460218618,0.5569290048213844
26745,0.14256917711330472,0.9073398591534512
26746,0.12147073726683655,0.3279067630573874
26747,0.11649312010017439,0.3738814346053922
26748,0.1409481354139784,0.040052670085019226
26749,0.09606499174059797,0.6416680614213964
26750,0.6048347255726696,0.8880808922477336
26751,0.35042429983910983,0.6349396341150297
26752,-0.07083871081625692,-0.11650735124257405
26753,0.2502667988515652,0.5964568871315096
26754,0.1406216806621651,0.5120122315384534
26755,0.15800595305984197,0.3788273276465652
26756,-0.09002757785766158,-0.07153536190376464
26757,0.5076780422248781,0.5192359084752819
