respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.11,0.24
26708,0.06,0.05
26709,0.47,0.71
26710,0.46,0.71
26711,0.36,0.52
26712,0.5,0.85
26713,0.58,0.53
26714,0.24,0.24
26715,0.22,0.19
26716,0.19,0.66
26717,0.1,0.51
26718,0.26,0.6
26719,0.21,0.75
26720,0.11,0.29
26721,0.54,0.6
26722,0.12,0.11
26723,0.56,0.77
26724,0.23,0.73
26725,0.15,0.16
26726,0.26,0.17
26727,0.36,0.61
26728,0.36,0.34
26729,0.18,0.37
26730,0.2,0.34
26731,0.16,0.37
26732,0.21,0.22
26733,0.85,0.9
26734,0.61,0.47
26735,0.21,0.41
26736,0.11,0.13
26737,0.11,0.14
26738,0.63,0.72
26739,0.16,0.14
26740,0.15,0.18
26741,0.21,0.79
26742,0.27,0.44
26743,0.13,0.3
26744,0.14,0.56
26745,0.34,0.73
26746,0.23,0.29
26747,0.29,0.36
26748,0.27,0.25
26749,0.12,0.73
26750,0.6,0.72
26751,0.4,0.68
26752,0.29,0.28
26753,0.12,0.28
26754,0.22,0.46
26755,0.16,0.33
26756,0.05,0.07
26757,0.46,0.63
26758,0.41,0.74
26759,0.08,0.26
26760,0.15,0.08
26761,0.34,0.53
26762,0.31,0.65
26763,0.67,0.86
26764,0.84,0.89
26765,0.32,0.56
26766,0.2,0.18
26767,0.67,0.56
26768,0.08,0.45
26769,0.14,0.29
26770,0.19,0.58
26771,0.16,0.24
26772,0.1,0.22
26773,0.1,0.35
26774,0.11,0.45
26775,0.22,0.62
26776,0.46,0.38
26777,0.16,0.61
26778,0.24,0.15
26779,0.18,0.59
26780,0.29,0.85
26781,0.29,0.34
26782,0.25,0.4
26783,0.18,0.44
26784,0.31,0.8
26785,0.18,0.38
26786,0.12,0.22
26787,0.24,0.52
26788,0.21,0.78
26789,0.08,0.33
26790,0.2,0.35
26791,0.15,0.17
26792,0.18,0.61
26793,0.15,0.86
26794,0.67,0.78
26795,0.22,0.64
26796,0.11,0.06
26797,0.17,0.51
26798,0.33,0.19
26799,0.32,0.33
26800,0.1,0.71
26801,0.22,0.26
26802,0.09,0.23
26803,0.15,0.33
26804,0.16,0.18
26805,0.18,0.23
26806,0.11,0.81
26807,0.54,0.81
26808,0.28,0.47
26809,0.43,0.28
26810,0.09,0.12
26811,0.11,0.11
26812,0.25,0.69
26813,0.57,0.43
26814,0.3,0.6
26815,0.09,0.06
26816,0.24,0.35
26817,0.16,0.65
26818,0.21,0.29
26819,0.17,0.35
26820,0.23,0.28
26821,0.21,0.57
26822,0.22,0.67
26823,0.33,0.45
26824,0.22,0.65
26825,0.54,0.57
26826,0.25,0.67
26827,0.17,0.26
26828,0.25,0.37
26829,0.43,0.87
26830,0.14,0.76
26831,0.17,0.78
26832,0.13,0.79
26833,0.18,0.6
26834,0.39,0.53
26835,0.66,0.67
26836,0.23,0.57
26837,0.15,0.08
26838,0.27,0.47
26839,0.18,0.4
26840,0.17,0.28
26841,0.44,0.63
26842,0.12,0.22
26843,0.09,0.11
26844,0.17,0.4
26845,0.21,0.58
26846,0.15,0.6
26847,0.42,0.22
26848,0.14,0.6
26849,0.41,0.46
26850,0.62,0.73
26851,0.01,0.01
26852,0.06,0.12
26853,0.46,0.5
26854,0.05,0.12
26855,0.63,0.74
26856,0.21,0.09
26857,0.39,0.29
26858,0.2,0.49
26859,0.14,0.23
26860,0.32,0.23
26861,0.16,0.23
26862,0.22,0.48
26863,0.21,0.36
26864,0.35,0.45
26865,0.07,0.04
26866,0.15,0.4
26867,0.2,0.16
26868,0.61,0.76
26869,0.1,0.29
26870,0.49,0.78
26871,0.11,0.13
26872,0.2,0.34
26873,0.25,0.54
26874,0.08,0.18
26875,0.66,0.82
26876,0.17,0.12
26877,0.21,0.14
26878,0.19,0.33
26879,0.05,0.1
26880,0.12,0.28
26881,0.17,0.15
26882,0.1,0.15
26883,0.19,0.27
26884,0.22,0.21
26885,0.35,0.51
26886,0.23,0.74
26887,0.6,0.73
26888,0.76,0.83
26889,0.15,0.19
26890,0.25,0.51
26891,0.6,0.78
26892,0.17,0.5
26893,0.12,0.09
26894,0.25,0.36
26895,0.11,0.7
26896,0.09,0.09
26897,0.2,0.41
26898,0.26,0.43
26899,0.12,0.15
26900,0.18,0.25
26901,0.16,0.41
26902,0.29,0.77
26903,0.33,0.31
26904,0.3,0.34
26905,0.38,0.73
26906,0.15,0.55
26907,0.17,0.52
26908,0.21,0.66
26909,0.22,0.22
26910,0.26,0.53
26911,0.14,0.2
26912,0.45,0.77
26913,0.8,0.76
26914,0.2,0.34
26915,0.23,0.53
26916,0.21,0.42
26917,0.14,0.18
26918,0.77,0.91
26919,0.36,0.58
26920,0.1,0.21
26921,0.21,0.73
26922,0.1,0.8
26923,0.18,0.61
26924,0.78,0.89
26925,0.1,0.73
26926,0.39,0.48
26927,0.36,0.53
26928,0.14,0.48
26929,0.1,0.27
26930,0.72,0.67
26931,0.37,0.58
